Production Type,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore,Total Grand capacity
2015,20,5648,19,N/A,1399,N/A,1566,2000,275,N/A,358,11285
2016,47,4882,715,N/A,1399,N/A,1544,2000,1041,N/A,701,12329
2017,74,4119,561,362,864,530,1810,2000,1046,6,701,12073
2018,74,4119,981,362,864,534,1810,2000,1052,6,700,12502
2019,74,4119,1232,356,864,537,1810,2000,1059,6,700,12757
2020,74,4119,1232,356,864,537,1810,2000,1084,6,700,12782
2021,75,4119,1261,356,864,539,1810,2000,1173,6,701,12904
