Production Type,Biomass,Fossil Oil,Solar,Wind Onshore,Total Grand capacity
2015,10,1478,76,158,1722
2016,N/A,N/A,N/A,N/A,N/A
2017,10,1478,115,158,1761
2018,10,1478,123,158,1769
2019,12,1478,150,158,1798
2020,12,1478,205,158,1853
2021,12,1478,252,158,1900
