Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 04 May,--,--,--,--,--
EC,Markit Eurozone Man. PMI,10:00,Apr F,33.6,33.6
EC,Sentix Investor Confidence,10:30,May,-28.0,-42.9
US,Cap Goods Orders Nondef Ex Air,16:00,Mar F,--,0.1%
IT,New Car Registrations YoY,18:00,Apr,--,-85.4%
Tuesday 05 May,--,--,--,--,--
FR,Budget Balance YTD,08:45,Mar,--,-35.2b
UK,New Car Registrations YoY,10:00,Apr,--,-44.4%
UK,Markit/CIPS UK Services PMI,10:30,Apr F,12.3,12.3
EC,PPI YoY,11:00,Mar,-2.7%,-1.3%
US,Trade Balance,14:30,Mar,-$44.2b,-$39.9b
US,Markit US Services PMI,15:45,Apr F,27.0,27.0
US,ISM Non-Manufacturing Index,16:00,Apr,37.2,52.5
Wednesday 06 May,--,--,--,--,--
GE,Factory Orders MoM,08:00,Mar,-10.0%,-1.4%
EC,Markit Eurozone Services PMI,10:00,Apr F,11.7,11.7
EC,Retail Sales MoM,11:00,Mar,-10.9%,0.9%
US,ADP Employment Change,14:15,Apr,-20000k,-27k
US,DOE U.S. Crude Oil Inventories,16:30,--,--,8991k
Thursday 07 May,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Apr F,-38.0,-34.0
JN,Monetary Base YoY,01:50,Apr,--,2.8%
CH,Caixin China PMI Services,03:45,Apr,50.5,43.0
UK,Bank of England Bank Rate,08:00,--,0.1%,0.1%
GE,Industrial Production SA MoM,08:00,Mar,-7.4%,0.3%
FR,Private Sector Payrolls QoQ,08:45,1Q P,-0.2%,0.5%
FR,Industrial Production MoM,08:45,Mar,-12.4%,0.9%
FR,Trade Balance,08:45,Mar,--,-5224m
FR,Survey of Industrial Investment,08:45,--,--,--
IT,Retail Sales MoM,10:00,Mar,-15.0%,0.8%
EC,EU Commission Economic Forecasts,11:00,--,--,--
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
US,Nonfarm Productivity,14:30,1Q P,-5.5%,1.2%
US,Initial Jobless Claims,14:30,--,3000k,3839k
US,Bloomberg Consumer Comfort,15:45,--,--,39.5
US,EIA Natural Gas Storage Change,16:30,--,--,70.0
US,Consumer Credit,21:00,Mar,$20.750b,$22.331b
CH,Trade Balance,--,Apr,$15.80b,$19.90b
Friday 08 May,--,--,--,--,--
JN,Household Spending YoY,01:30,Mar,-6.1%,-0.3%
JN,Jibun Bank Japan PMI Services,02:30,Apr F,--,22.8
GE,Trade Balance,08:00,Mar,18.5b,20.8b
US,Change in Nonfarm Payrolls,14:30,Apr,-22000k,-701k
US,Wholesale Inventories MoM,16:00,Mar F,-1.0%,-1.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
IT,Italy Sovereign Debt to be rated by Moody's,--,--,--,--
CH,BoP Current Account Balance,--,--,--,$40.5b
Monday 11 May,--,--,--,--,--
CH,Aggregate Financing CNY,10-15,Apr,2900.0b,5150.0b
IT,Industrial Production MoM,10:00,Mar,--,-1.2%
Tuesday 12 May,--,--,--,--,--
CH,CPI YoY,03:30,Apr,3.7%,4.3%
JN,Leading Index CI,07:00,Mar P,--,91.7
FR,Bank of France Ind. Sentiment,08:30,Apr,--,--
US,NFIB Small Business Optimism,12:00,Apr,--,96.4
US,CPI YoY,14:30,Apr,--,1.5%
