Date,Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 18 Feb.,,,,,,
2019-02-18,JN,Core Machine Orders MoM,00:50,Dec,2.3%,0.0%
Tuesday 19 Feb.,,,,,,
2019-02-19,EC,ECB Current Account SA,10:00,Dec,--,20.3b
2019-02-19,IT,Industrial Orders MoM,10:00,Dec,--,-0.2%
2019-02-19,UK,Jobless Claims Change,10:30,Jan,--,20.8k
2019-02-19,UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Dec,--,3.3%
2019-02-19,EC,Construction Output MoM,11:00,Dec,--,-0.1%
2019-02-19,GE,ZEW Survey Expectations,11:00,Feb,--,-15.0
2019-02-19,US,Fed's Mester on Eco. Outlook and Mon. Policy,14:50,,,
2019-02-19,US,NAHB Housing Market Index,16:00,Feb,59.0,58.0
Wednesday 20 Feb.,,,,,,
2019-02-20,JN,Trade Balance Adjusted,00:50,Jan,--,-¥183.6b
2019-02-20,GE,PPI YoY,08:00,Jan,--,2.7%
2019-02-20,EC,Consumer Confidence,16:00,Feb A,--,-7.9
2019-02-20,US,FOMC Meeting Minutes,20:00,,,
Thursday 21 Feb.,,,,,,
2019-02-21,JN,Nikkei Japan PMI Mfg,01:30,Feb P,--,50.3
2019-02-21,GE,CPI EU Harmonized YoY,08:00,Jan F,--,1.7%
2019-02-21,FR,Business Confidence,08:45,Feb,--,102.0
2019-02-21,FR,CPI EU Harmonized YoY,08:45,Jan F,--,1.4%
2019-02-21,EC,Markit Eurozone Man. PMI,10:00,Feb P,50.5,50.5
2019-02-21,EC,Markit Eurozone Services PMI,10:00,Feb P,51.4,51.2
2019-02-21,UK,PSNB ex Banking Groups,10:30,Jan,--,3.0b
2019-02-21,EC,ECB Accounts of January Meeting,13:30,,,
2019-02-21,US,Fed's Bostic on Eco. and Mon. Policy,13:50,,,
2019-02-21,US,Philadelphia Fed Business Outlook,14:30,Feb,14.5,17.0
2019-02-21,US,Initial Jobless Claims,14:30,,--,--
2019-02-21,US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,0.2%,-0.6%
2019-02-21,US,Bloomberg Consumer Comfort,15:45,,--,--
2019-02-21,US,Markit US Manufacturing PMI,15:45,Feb P,55.0,54.9
2019-02-21,US,Markit US Services PMI,15:45,Feb P,--,54.2
2019-02-21,US,Leading Index,16:00,Jan,0.2%,-0.1%
2019-02-21,US,Existing Home Sales MoM,16:00,Jan,0.2%,-6.4%
2019-02-21,US,EIA Natural Gas Storage Change,16:30,,--,--
2019-02-21,US,DOE U.S. Crude Oil Inventories,17:00,,--,3633k
Saturday 08 Dec.,,,,,,
2019-02-22,JN,Natl CPI YoY,00:30,Jan,0.3%,0.3%
2019-02-22,CH,New Home Prices MoM,02:30,Jan,--,0.8%
2019-02-22,GE,GDP SA QoQ,08:00,4Q F,--,0.0%
2019-02-22,GE,IFO Business Climate,10:00,Feb,99.0,99.1
2019-02-22,EC,CPI YoY,11:00,Jan F,1.4%,1.6%
2019-02-22,EC,ECB President Draghi Speaks in Bologna,16:30,,,
2019-02-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,,--,--
