Country,Reserves
Australia,1400
Canada,220
China,80
Cuba,500
Democratic Republic of Congo,3600
Madagascar,100
Morocco,14
New Caledonia,64
Papua New Guinea,51
Philippines,260
Russian Federation,250
South Africa,40
Zambia,270
Rest of World,53
