,SARS Number of cases,SARS Number of deaths,SARS Fatality rate,Coronavirus Number of cases,Coronavirus Number of deaths,Coronavirus Fatality rate
1,1,0,0,1,0,0
2,1,0,0,1,0,0
3,1,0,0,1,0,0
4,1,0,0,44,0,0
5,1,0,0,44,0,0
6,1,0,0,44,0,0
7,1,0,0,44,0,0
8,1,0,0,44,0,0
9,1,0,0,44,0,0
10,1,0,0,44,0,0
11,1,0,0,44,0,0
12,1,0,0,44,0,0
13,1,0,0,44,0,0
14,1,0,0,44,0,0
15,1,0,0,44,0,0
16,1,0,0,44,0,0
17,1,0,0,44,0,0
18,1,0,0,44,0,0
19,1,0,0,44,0,0
20,167,4,2.395209581,44,0,0
21,219,4,1.826484018,282,6,2.127659574
22,264,9,3.409090909,314,6,1.910828025
23,306,10,3.267973856,314,6,1.910828025
24,350,10,2.857142857,581,17,2.925989673
25,386,11,2.849740933,846,25,2.955082742
26,386,11,2.849740933,1320,41,3.106060606
27,456,17,3.728070175,2014,56,2.780536246
28,487,17,3.490759754,2798,80,2.859185132
29,1323,49,3.703703704,4593,106,2.307859787
30,1408,53,3.764204545,6065,132,2.176422094
31,1485,53,3.569023569,7818,170,2.174469174
32,1550,54,3.483870968,9826,213,2.167718298
33,1550,54,3.483870968,11953,259,2.166820045
34,1622,58,3.575832306,14557,305,2.095211926
35,1804,62,3.436807095,17391,362,2.081536427
36,2223,78,3.50877193,20630,426,2.064953951
37,2270,79,3.480176211,24554,492,2.003746844
38,2353,84,3.569910752,28276,565,1.998160985
39,2416,89,3.683774834,31481,638,2.026619231
40,2416,89,3.683774834,34886,724,2.075331078
41,2601,98,3.767781622,37558,813,2.164652005
42,2671,103,3.85623362,40554,910,2.243921685
43,2722,106,3.894195445,43103,1018,2.361784563
44,2781,111,3.991370011,45171,1115,2.468397866
45,2890,116,4.01384083,60058,1369,2.279463186
46,2960,119,4.02027027,64441,1383,2.146149191
47,2960,119,4.02027027,67098,1526,2.274285374
48,3169,144,4.544020196,67098,1669,2.48740648
49,3235,154,4.760432767,71429,1775,2.48498509
50,3293,159,4.82842393,73332,1873,2.554137348
51,3389,165,4.86869283,75204,2009,2.671400457
52,3547,182,5.131096701,75748,2129,2.810635264
53,3547,182,5.131096701,76769,2247,2.926962706
54,3547,182,5.131096701,77794,2359,3.032367535
55,3861,217,5.62030562,78811,2462,3.123929401
56,3947,229,5.801874842,79331,2618,3.300097062
57,4288,251,5.853544776,80239,2700,3.36494722
58,4439,263,5.924757828,81109,2761,3.404061202
59,4649,274,5.893740589,82085,2801,3.412316501
60,4836,293,6.05872622,,,
61,4836,293,6.05872622,,,
62,5050,321,6.356435644,,,
63,5462,353,6.462834127,,,
64,5663,372,6.568956384,,,
65,5865,391,6.666666667,,,
66,6054,417,6.888007929,,,
67,6234,435,6.97786333,,,
68,6234,435,6.97786333,,,
69,6583,461,7.002886222,,,
70,6727,478,7.105693474,,,
71,6903,495,7.170795306,,,
72,7053,506,7.174252091,,,
73,7183,514,7.155784491,,,
74,7296,526,7.209429825,,,
75,7296,526,7.209429825,,,
76,7447,552,7.412380824,,,
77,7548,573,7.591414944,,,
78,7628,587,7.695332984,,,
79,7699,598,7.767242499,,,
80,7739,611,7.895076883,,,
81,7761,623,8.027316068,,,
82,7761,623,8.027316068,,,
83,7864,643,8.176500509,,,
84,7919,662,8.359641369,,,
85,7956,666,8.371040724,,,
86,8046,682,8.476261496,,,
87,8117,689,8.488357768,,,
88,8141,696,8.549318266,,,
89,8141,696,8.549318266,,,
90,8202,725,8.839307486,,,
91,8221,735,8.940518185,,,
92,8240,745,9.041262136,,,
93,8295,750,9.04159132,,,
94,8317,754,9.065768907,,,
95,8360,764,9.138755981,,,
96,8360,764,9.138755981,,,
97,8384,770,9.184160305,,,
98,8398,772,9.19266492,,,
99,8402,772,9.188288503,,,
100,8403,775,9.222896585,,,
101,8404,779,9.269395526,,,
102,8404,779,9.269395526,,,
103,8404,779,9.269395526,,,
104,8421,784,9.310058188,,,
105,8430,789,9.359430605,,,
106,8435,789,9.353882632,,,
107,8445,790,9.354647721,,,
108,8454,792,9.368346345,,,
109,8454,792,9.368346345,,,
110,8454,792,9.368346345,,,
111,8460,799,9.444444444,,,
112,8464,799,9.439981096,,,
113,8465,801,9.462492617,,,
114,8462,805,9.513117466,,,
115,8461,805,9.514241815,,,
116,8461,805,9.514241815,,,
117,8461,805,9.514241815,,,
118,8459,805,9.516491311,,,
119,8468,807,9.529995276,,,
120,8460,808,9.550827423,,,
121,8456,809,9.567171239,,,
122,8450,810,9.585798817,,,
123,8450,810,9.585798817,,,
124,8450,810,9.585798817,,,
125,8447,811,9.60104179,,,
126,8445,812,9.615156898,,,
127,8442,812,9.618573798,,,
128,8439,812,9.621993127,,,
129,8439,812,9.621993127,,,
130,8439,812,9.621993127,,,
131,8439,812,9.621993127,,,
132,8439,812,9.621993127,,,
133,8436,812,9.625414889,,,
134,8436,812,9.625414889,,,
135,8437,812,9.624274031,,,
136,8437,813,9.636126585,,,
