Production Type,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore,Total Grand capacity
2015,6808,21160,31734,26190,4532,34,8699,3989,1518,12068,1220,449,37271,1685,993,37701,196051
2016,6815,21062,32398,26264,4605,34,8699,3996,1518,10793,1286,511,38686,1685,3283,41168,202803
2017,7080,21262,32627,27437,4614,40,8894,4007,1439,10793,1421,510,40834,1685,4131,47042,213816
2018,7396,21275,31361,25035,4271,38,8918,3860,1440,9516,1418,496,42804,1686,5051,51633,216198
2019,7752,21205,31664,25293,4356,42,9422,3983,1298,9516,1235,445,45299,1686,6393,52792,222381
2020,7987,21067,31712,22458,4373,47,9422,3970,1298,8114,1558,407,48206,1661,7504,53184,222968
2021,8400,20487,31942,23499,4184,44,9422,3814,1298,8114,1639,420,53302,1640,7774,54499,230478
2022,8543,19106,30553,18830,3966,58,9280,3718,1397,4056,1679,404,56309,1599,7787,55630,222915
