Production Type,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore,Total Grand capacity
2015,197,2941,4847,1051,88,601,363,1271,3574,14942
2016,197,2941,4847,1051,88,601,363,1271,3574,14942
2017,197,2941,4847,1051,88,601,363,1271,3574,14942
2018,1696,1826,3656,1007,146,1002,384,1700,4423,15846
2019,1722,1814,3656,1007,135,1014,384,1700,4426,15865
2020,1872,1739,3656,1009,137,1013,384,1700,4402,15919
2021,1872,1654,3414,1010,142,1300,384,1700,4481,15964
2022,1870,1621,3165,997,137,1536,384,2305,4644,16666
