Production Type,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Fossil Oil shale,Other renewable,Solar,Waste,Wind Onshore,Total Grand capacity
2015,77,86,181,0,1698,7,1,20,307,2385
2016,77,86,119,0,1975,7,1,20,375,2668
2017,86,85,129,0,1976,6,1,20,384,2695
2018,102,85,119,0,1976,5,1,19,487,2802
2019,157,51,125,8,1970,12,33,19,462,2844
2020,157,79,133,8,1970,12,123,19,329,2838
2021,175,74,98,0,1462,10,164,17,329,2337
2022,130,25,94,52,1371,N/A,370,17,326,2402
