Production Type,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Solar,Wind Offshore,Wind Onshore,Total Grand capacity
2015,N/A,6121,4810,6670,4965,10314,8214,240,63130,62,6191,0,10322,121039
2016,170,6121,2930,6670,4965,10326,8204,240,63130,62,6772,0,11761,121351
2017,170,6696,2930,5300,4965,10327,8231,240,63130,62,7660,0,13569,123280
2018,1840,11812,3972,6263,5020,11222,8578,240,63130,175,7170,0,12518,131940
2019,1931,11952,3966,3271,5023,10955,8279,240,63130,108,8188,N/A,13610,130653
2020,1578,12238,2977,2874,4656,9759,7188,246,63130,1070,9438,14,16578,131746
2021,1579,12218,2977,2746,4655,9554,6655,246,61370,1120,10213,10,17217,130560
2022,2312,11379,1817,2755,5049,11030,8785,243,61370,595,13861,14,17178,136388
