Production Type,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other renewable,Solar,Waste,Wind Onshore,Total Grand capacity
2015,25,743,325,950,281,421,1388,25,44,6,429,4637
2016,26,743,325,950,281,421,1388,34,49,6,489,4712
2017,36,743,325,950,281,421,1388,39,51,6,537,4777
2018,52,743,325,950,281,421,1388,46,52,6,582,4846
2019,71,743,332,937,283,421,1436,49,53,6,616,4957
2020,91,743,332,937,281,421,1444,50,53,6,739,5107
2021,108,743,217,77,281,427,1445,54,85,6,796,4249
2022,111,750,217,75,281,428,1446,57,96,6,925,4402
