Production Type,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore,Total Grand capacity
2015,134,1099,4224,n/e,410,29,28,1887,71,6,25,329,8242
2016,246,1007,4124,n/e,410,29,28,1887,60,29,28,328,8176
2017,246,1049,4114,n/e,410,28,28,1887,64,70,28,324,8248
2018,251,1049,4107,n/e,412,28,28,1899,68,336,36,325,8539
2019,246,1049,4028,n/e,421,30,28,1899,74,936,59,327,9100
2020,241,1007,4030,42,420,30,28,1899,74,1407,59,323,9563
2021,213,1007,4011,42,420,30,28,1910,69,1829,49,323,9934
2022,213,1007,4011,42,420,30,28,1910,69,1839,49,323,9944
