Year,nb contracts,TWh
2012,94799542,277830
2013,84282495,247008
2014,74206602,217478
2015,81772492,239651
2016,97480591,285687
2017,108391797,317665
2018,114256078,334851
2019,103394504,303019
2020,120799509,354028
2021,97588795,286004
