Production Type,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore,Total Grand capacity
2015,3801,855,811,344,N/A,292,216,647,1907,8873
2016,3801,855,811,344,N/A,292,216,647,1920,8886
2017,4265,855,1272,344,17,292,216,647,1920,9828
2018,4265,855,1272,344,17,292,216,647,1920,9828
2019,4265,855,1272,344,17,292,216,647,1919,9827
2020,4265,855,1272,344,17,292,216,647,1919,9827
2021,4265,855,1272,344,17,292,216,647,1919,9827
2022,4265,855,1272,344,17,292,216,647,1919,9827
