,Algeria,Australia,Indonesia,Malaysia,Nigeria,Qatar,Russian Federation,Trinidad and Tobago,United States
2010-01-31 0:00:00,2.034162763,1.901713924,2.633351078,2.892141759,1.548949279,6.989669088,1.1393603,2.017517487,0.139233345
2010-02-28 0:00:00,2.070519975,1.916724565,2.195776113,2.443248768,1.503129594,6.111951029,1.151664423,1.432532938,0.108492109
2010-03-31 0:00:00,2.00336828,2.184581388,2.751181843,3.217709097,1.78944866,6.217951292,1.223356822,2.042943347,0.144257012
2010-04-30 0:00:00,1.643952832,2.016157997,2.702624795,2.01989438,1.969547468,6.115106894,1.061757766,1.764866331,0.054354468
2010-05-31 0:00:00,1.638622768,1.696911918,2.612408129,2.724373963,1.891164769,5.844698183,1.317383176,1.836980202,0.054354468
2010-06-30 0:00:00,1.779994277,2.00251774,2.509643418,2.010524223,1.959887948,5.237845853,1.044182606,1.604617733,0.108709556
2010-07-31 0:00:00,1.800111797,2.29474519,2.815939011,2.598439099,2.29856373,5.43205861,0.967597914,1.811405241,0.136291716
2010-08-31 0:00:00,1.301270977,2.35742726,2.592874114,2.440975043,2.18376993,7.057251157,1.05192365,1.687377467,0.108871248
2010-09-30 0:00:00,1.437708109,2.028035477,3.000014992,2.588848495,2.522511621,7.292560237,0.976530771,1.805110388,0.054354468
2010-10-31 0:00:00,1.458542867,1.96944344,2.689437891,2.571667565,1.726550822,7.13258426,1.13479541,1.993016416,0.108708937
2010-11-30 0:00:00,1.927497681,2.350757169,2.717627437,2.475522416,2.047676813,7.240365067,1.146291298,1.779624765,0.183559486
2010-12-31 0:00:00,1.910167697,2.090688418,2.868872098,2.870076686,2.590058122,7.919620097,1.30674143,1.892514401,0.232374664
2011-01-31 0:00:00,1.727030587,2.334820425,2.546144821,2.910505026,2.108370043,8.147540102,1.404761233,1.902841731,0.291751312
2011-02-28 0:00:00,1.643939375,1.846306874,2.458896775,2.763044157,1.554827831,7.783938615,1.149873985,1.471034621,0.52898493
2011-03-31 0:00:00,1.720906935,2.328742626,2.419902167,3.053191976,2.207083387,8.750150691,1.398918753,1.878532889,0.141486524
2011-04-30 0:00:00,1.419308113,1.891279391,2.474572474,2.926437365,2.220043772,8.130292224,1.246762382,1.599472551,0.133437741
2011-05-31 0:00:00,1.264277602,2.118470513,2.246812665,2.280547014,2.092074931,8.963271218,1.210399105,2.041725903,0.237786603
2011-06-30 0:00:00,1.254127524,2.169002427,2.233778126,2.716123503,2.108337391,7.951146453,1.045675845,1.432525545,0.148265203
2011-07-31 0:00:00,1.176406066,2.401694179,2.288433872,2.471474281,2.379765981,8.918356048,0.787928972,1.827706429,0.054536604
2011-08-31 0:00:00,1.202662916,2.203586382,2.699702598,2.339628936,2.491342964,9.136938251,1.053555823,1.577081677,0.126566616
2011-09-30 0:00:00,1.366930271,1.800821014,2.431009611,2.595134216,2.296223073,8.427534624,1.124359648,1.457380266,0.054589262
2011-10-31 0:00:00,1.360790356,1.55332599,2.321539224,2.861217288,1.923269447,8.605349556,1.057896607,1.501491065,0.223112673
2011-11-30 0:00:00,1.476004706,2.053366132,2.233465298,2.50300287,2.1754183,8.064161036,1.22104206,1.547243196,0
2011-12-31 0:00:00,1.490028705,2.092272882,2.715954021,2.935284716,2.106605631,8.985842448,1.483384026,1.677965068,0.212331293
2012-01-31 0:00:00,1.403720397,2.111403243,2.256535644,2.955353127,2.406530864,9.346300867,1.395253914,1.618468013,0.083641515
2012-02-29 0:00:00,1.422187083,1.775073559,2.423871051,2.787485348,2.34223625,8.173981365,1.221338654,1.866934512,0.227313213
2012-03-31 0:00:00,1.606565807,1.74335978,2.606388052,3.1439886,2.244841681,9.508312099,1.331085097,1.816369285,0.073554389
2012-04-30 0:00:00,1.117250882,1.966209442,2.250212241,2.40945308,2.121071027,8.742494717,1.398133473,1.274170271,0.048363299
2012-05-31 0:00:00,1.40778187,2.05871798,2.168635302,2.282794237,2.101335372,9.29402648,1.152761398,1.950864249,0.077225496
2012-06-30 0:00:00,1.508014866,1.647483871,2.285718498,2.412600759,1.568224179,8.861851499,1.050960776,1.29607195,0.067644172
2012-07-31 0:00:00,0.975524126,2.792213249,2.193236193,1.450262063,2.950201923,8.943197746,0.782621086,1.704994677,0
2012-08-31 0:00:00,1.014540502,2.820876179,2.043944118,2.572749918,2.530395845,8.414499237,1.227605185,2.341557347,0.069439509
2012-09-30 0:00:00,1.079324723,2.341629671,1.85054548,2.534314024,2.29492002,8.48848444,1.147965152,1.741500761,0
2012-10-31 0:00:00,1.183108298,2.945347294,1.490293204,2.730707869,2.166119765,7.245912053,1.220052003,1.629568568,0
2012-11-30 0:00:00,1.140112124,2.624444203,1.848910474,3.036085732,1.724531241,8.158851005,1.150522143,1.428089512,0.120017554
2012-12-31 0:00:00,1.394893958,2.63195077,1.933015034,2.663801923,2.191758762,9.105614812,1.319946812,1.850467589,0
2013-01-31 0:00:00,1.060800646,2.486402785,1.999406153,3.054430328,2.47467296,9.659421918,1.233402964,1.649027349,0.080812407
2013-02-28 0:00:00,1.37586561,2.220027809,1.951790377,2.591669722,2.03854456,9.098022211,1.30871369,1.79711752,0.063985954
2013-03-31 0:00:00,1.483318382,2.530150356,2.12090397,2.961314804,1.556054091,9.122554355,1.390442566,1.80272294,0
2013-04-30 0:00:00,1.305964558,2.181064793,1.910556637,2.673347353,1.734335881,9.510747703,1.113502857,1.630967767,0
2013-05-31 0:00:00,1.722578758,2.532333881,1.944755343,2.492676844,1.98776481,8.716234434,1.126411644,1.456743819,0
2013-06-30 0:00:00,1.266946904,2.030706232,1.981618219,2.750601007,1.545571017,9.203972507,0.988111833,1.633597348,0
2013-07-31 0:00:00,1.254597189,2.512060221,1.969340915,2.760589738,0.943330311,9.157310308,1.065782626,1.788458631,0
2013-08-31 0:00:00,1.304095235,2.564517721,2.216585411,2.794526367,1.712921073,9.027416507,1.203300782,1.821646932,0
2013-09-30 0:00:00,0.999475499,2.489179665,2.024541589,2.532489623,2.5554979,8.204423672,0.985508329,1.742171095,0
2013-10-31 0:00:00,0.920982308,2.33251787,2.088422829,2.916337207,2.049579693,8.647377588,1.210672141,1.578368742,0
2013-11-30 0:00:00,0.897632619,2.402807188,2.360966402,2.862739931,2.351921771,7.987980316,1.232067385,1.335397995,0
2013-12-31 0:00:00,1.35689413,3.044520476,2.362115457,3.004818547,1.738843657,8.656141984,1.400887992,1.596187423,0.074538322
2014-01-31 0:00:00,1.620837913,2.438130453,2.190260349,3.082782929,2.836729921,9.368444937,1.33250162,1.787329907,0
2014-02-28 0:00:00,1.222995512,2.558789864,1.969657144,2.758994216,1.599959407,9.160281537,1.152180291,1.382445817,0.079887389
2014-03-31 0:00:00,1.597212385,2.310971879,2.12263406,2.707044262,2.513650258,9.188137729,1.31348819,1.820756029,0
2014-04-30 0:00:00,1.500086865,2.829051129,2.207280755,2.821146119,1.812204011,8.650512125,1.244726091,2.066347732,0
2014-05-31 0:00:00,1.435672306,2.359353741,1.867125683,2.436095719,2.434911412,8.357062979,1.217620053,1.308690614,0
2014-06-30 0:00:00,1.40461402,2.613796767,1.583767512,3.039317734,2.133501726,9.146195618,1.064098503,1.781722022,0
2014-07-31 0:00:00,1.424072525,3.11795359,2.273990758,2.123487711,2.297948181,9.218160799,1.058992374,1.693259523,0
2014-08-31 0:00:00,1.133510175,2.655774013,2.328302279,2.871951078,2.091830042,9.166603627,1.142930302,1.610244101,0
2014-09-30 0:00:00,1.272635165,2.417079718,1.605043799,2.756396447,2.230601824,7.757690518,1.041406944,1.232557821,0
2014-10-31 0:00:00,1.473827188,2.257948538,1.841620889,2.633327982,1.7370345,8.057324039,0.946627326,1.848440569,0
2014-11-30 0:00:00,1.52830874,2.256424757,1.896277103,2.87506021,1.993538754,8.497333537,1.209551608,1.515199638,0
2014-12-31 0:00:00,1.362732357,3.013627814,2.153631246,3.336003642,2.442736379,8.6439012,1.391477927,1.905889655,0
2015-01-31 0:00:00,1.05679559,3.048386408,2.007325155,3.10111066,2.701008672,9.143110438,1.242326156,1.860359942,0
2015-02-28 0:00:00,0.807017339,2.800685801,1.559841709,2.68265487,2.284655835,8.566564528,1.229467505,1.92602185,0.096042096
2015-03-31 0:00:00,1.450106041,2.897513044,2.020435357,3.100406558,2.373169693,9.525580087,1.486303454,1.34937273,0.033686919
2015-04-30 0:00:00,1.354225449,2.980665814,1.915524183,2.360885707,1.60662886,9.226809417,1.319960705,1.553926819,0
2015-05-31 0:00:00,1.78696915,2.139871346,1.912404103,2.564222997,2.323604714,8.768776937,1.213421224,1.565774723,0
2015-06-30 0:00:00,1.486358733,2.620313415,1.877525614,2.720405936,2.006451975,8.107001951,0.885325987,1.450883943,0
2015-07-31 0:00:00,1.53129988,3.9516388,2.203374186,2.734259097,2.346409647,9.630424398,0.779306602,1.451541954,0
2015-08-31 0:00:00,1.196533832,3.716605388,2.004438154,2.456502027,2.275489721,9.278447024,1.152584408,1.452849968,0
2015-09-30 0:00:00,1.319106049,3.162078224,1.991703631,2.302007366,2.261623548,8.659280787,1.161540219,1.652844185,0
2015-10-31 0:00:00,0.979730828,3.695481652,2.590242114,2.980754402,2.469335584,8.629014584,1.128655732,1.436524135,0
2015-11-30 0:00:00,1.64517073,4.013284499,2.277598499,3.043004482,1.881442968,9.004755092,1.398975535,1.190400724,0
2015-12-31 0:00:00,1.662671005,4.374918091,2.645712028,3.050441822,2.291258774,8.902125188,1.409049463,1.248557112,0.047583441
2016-01-31 0:00:00,1.57538612,4.079404533,2.319251865,2.594183769,2.253585738,9.81936438,1.305223424,1.878174309,0
2016-02-29 0:00:00,1.231147218,4.309454578,2.307631691,2.850233539,1.663475213,8.707395086,0.75916841,1.489609891,0
2016-03-31 0:00:00,1.523548915,4.634007774,2.325788768,2.944006786,1.969759101,9.353610725,1.318484984,1.390425747,0.05299712
2016-04-30 0:00:00,1.149464264,4.559068342,2.001865737,2.510490202,1.757431054,7.783852086,1.282128957,1.016605592,0.358990048
2016-05-31 0:00:00,1.133305356,4.448613906,1.982270633,2.335772336,2.086288289,8.796555132,1.320726051,1.337439802,0.175412143
2016-06-30 0:00:00,1.228365405,4.028201195,2.273882723,2.854248546,2.354501876,9.20320959,0.954893299,1.35347606,0.352965914
2016-07-31 0:00:00,1.549662307,5.402967501,2.359227213,2.593935617,1.887829438,9.453993926,0.882800407,1.16837459,0.443314392
2016-08-31 0:00:00,1.211766431,5.278357333,2.238858848,2.366600437,1.898980062,8.920326103,1.228052794,1.336788568,0.595557686
2016-09-30 0:00:00,1.413081114,5.165971358,2.07014909,2.658971386,1.5266958,9.629018609,1.24712059,0.729156841,0.649258422
2016-10-31 0:00:00,1.137125725,5.925804051,2.337483975,2.741491651,2.262199793,8.548511079,1.149312209,1.173422425,0.275373629
2016-11-30 0:00:00,1.160188005,5.964530641,2.370126505,2.928908649,2.067076274,8.962925102,1.29213221,1.141539673,0.346384672
2016-12-31 0:00:00,1.368577078,6.039834215,2.294324346,3.555729221,2.336633426,8.814954087,1.500134643,1.480403275,0.716946526
2017-01-31 0:00:00,1.136969257,5.89658408,2.345484037,3.300370302,2.39890725,9.122383125,1.405315157,1.310786023,1.494184878
2017-02-28 0:00:00,1.315336078,5.636002732,2.148433466,2.962815764,2.42180772,8.730958351,1.404483969,1.786363837,1.355062822
2017-03-31 0:00:00,1.653110921,6.133006606,2.292502745,2.995663414,2.165016251,8.824497853,1.227116499,0.915762865,1.205762034
2017-04-30 0:00:00,0.938344414,5.351382575,1.766360822,2.824920986,2.294003348,8.40668422,1.411123809,1.244516009,1.466034082
2017-05-31 0:00:00,1.50201457,5.88231871,1.655190863,2.444083572,2.278480998,8.941562229,1.253499476,0.934568563,1.29007776
2017-06-30 0:00:00,1.470775507,6.709939704,2.002917502,2.903545405,2.560859463,8.780562531,0.976069873,1.160804993,1.974811848
2017-07-31 0:00:00,1.238590108,6.866066536,2.25976428,3.270361345,2.281469856,9.550515017,1.040313594,1.456375381,1.485186226
2017-08-31 0:00:00,1.477121117,7.163032487,1.949395651,3.077937377,2.514063244,9.686781483,1.055732256,1.300721775,1.379201837
2017-09-30 0:00:00,1.585893929,6.124135971,2.369562789,2.731194537,2.363409798,8.165254749,1.222412071,0.818501618,1.136105898
2017-10-31 0:00:00,1.468732489,6.000060999,2.530825458,2.696924829,2.123395359,8.102286739,1.236698722,1.424608459,1.449538812
2017-11-30 0:00:00,1.624807635,6.487834608,1.912810224,3.511778564,2.079208873,8.441080043,1.315337825,1.019562947,2.133620993
2017-12-31 0:00:00,1.335172065,7.692759241,2.639237647,3.4485943,2.707423561,9.191993747,1.767518297,1.58736095,1.808769555
