Month,Belgium,France,Italy,Netherlands,Spain,Turkey,United Kingdom,China,India,Japan,South Korea
2010-01-31 0:00:00,0.640731,1.055635,0.694885,0,2.823093,0.84322,1.584329,0.831072,0.939108,8.433049,4.647336
2010-02-28 0:00:00,0.256077,1.152933,0.813956,0,2.397922,0.721935,1.750937,0.597297,0.765841,7.810755,4.568315
2010-03-31 0:00:00,0.422521,1.212466,0.85536,0,2.26293,0.893919,1.256772,0.980077,0.926163,8.509749,4.864205
2010-04-30 0:00:00,0.429194,1.284458,0.773957,0,2.131619,0.567916,1.655453,0.993015,1.02589,7.119149,3.021249
2010-05-31 0:00:00,0.563713,1.405898,0.79433,0,2.427254,0.568854,1.642404,1.105883,0.845293,7.113962,2.719996
2010-06-30 0:00:00,0.600949,0.876869,0.706843,0,2.529063,0.47448,1.224833,1.163169,0.891019,7.065502,2.741997
2010-07-31 0:00:00,0.434596,1.359835,0.817066,0,2.621313,0.404683,0.905782,1.267554,0.926326,7.951386,2.644504
2010-08-31 0:00:00,0.816649,1.162578,0.720457,0,2.434157,0.658896,1.618923,1.250387,1.025706,8.236718,2.911759
2010-09-30 0:00:00,0.647516,0.870016,0.825033,0,2.585247,0.49271,1.628274,1.119472,1.266059,8.056413,3.22988
2010-10-31 0:00:00,0.476367,0.821809,0.673648,0,2.713116,0.752575,1.638258,1.158056,1.224011,7.320933,3.79788
2010-11-30 0:00:00,0.471118,1.506129,0.758556,0,2.644775,0.812884,2.077433,1.288007,1.051713,7.376272,4.89854
2010-12-31 0:00:00,0.874196,1.594424,0.98847,0,2.563606,0.751011,2.020106,1.299569,1.144971,8.703116,5.398584
2011-01-31 0:00:00,0.650376,1.461563,0.773585,0,2.441114,0.793945,2.636469,1.172353,1.055502,8.546688,5.021693
2011-02-28 0:00:00,0.552072,1.308546,0.677537,0,2.336353,0.620682,2.211243,0.734888,1.276694,8.52015,4.930059
2011-03-31 0:00:00,0.418433,1.339547,0.867207,0,2.526863,0.562449,2.677876,1.464921,1.524662,8.392954,5.442663
2011-04-30 0:00:00,0.50035,1.464875,0.761395,0,2.273366,0.570792,3.021795,1.081526,1.415922,8.867592,2.974942
2011-05-31 0:00:00,0.927046,1.342076,0.853371,0,1.915084,0.389679,2.526062,1.379287,1.148714,7.213513,3.83418
2011-06-30 0:00:00,0.532043,0.955368,0.759686,0.082543,1.831641,0.308492,1.920574,1.552815,1.435064,8.235524,2.91241
2011-07-31 0:00:00,0.33684,1.10471,0.77183,0.235634,1.896178,0.238008,2.246736,1.42185,1.598286,9.45425,2.733214
2011-08-31 0:00:00,0.337871,1.105763,0.563197,0,2.124562,0.477448,1.59736,1.57868,1.50382,9.393531,3.416355
2011-09-30 0:00:00,0.349911,0.961703,0.666284,0.211243,1.955245,0.391515,1.883126,1.388104,1.485848,9.209273,3.796579
2011-10-31 0:00:00,0.406553,1.081301,0.623263,0.155237,1.770342,0.398895,2.004549,1.430785,1.406708,8.319677,4.344576
2011-11-30 0:00:00,0.516226,1.159687,0.68221,0,2.074187,0.764326,1.179086,1.774866,1.6568,9.235811,3.507993
