Production Type,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore,Total Grand capacity
2015,2,73,25,11,1,21,120,253
2016,2,73,25,11,1,21,124,257
2017,2,81,25,11,1,21,124,265
2018,2,81,25,11,1,21,154,298
2019,30,81,25,11,136,21,154,458
2020,47,81,25,11,170,21,154,509
2021,47,96,25,11,236,21,167,603
2022,47,96,25,11,258,21,167,625
