Production Type,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Solar,Wind Onshore,Total Grand capacity
2015,82,1136,1537,n/e,51,2806
2016,102,1103,1537,n/e,55,2797
2017,105,1124,1539,n/e,53,2821
2018,105,1124,1539,n/e,53,2821
2019,126,1110,1539,7,59,2841
2020,145,1026,1578,9,74,2832
2021,149,1021,1578,11,84,2843
2022,164,1162,1588,14,87,3015
