Production Type,Biomass,Fossil Gas,Fossil Hard coal,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore,Total Grand capacity
2015,400,19590,7270,38,492,1000,869,228,2646,33213
2016,398,19914,5658,38,486,1429,674,357,3284,32238
2017,486,19297,4608,38,486,2039,678,638,3479,31749
2018,489,18433,4631,38,486,2584,683,957,3675,31976
2019,485,15570,4631,38,486,3937,758,957,3669,30531
2020,490,15496,4662,38,485,5710,790,1709,3973,33353
2021,560,18500,4012,38,485,7900,780,2357,4500,39132
2022,572,18530,4006,38,486,16074,763,3757,7303,51530
