Year,Austria,Belgium,Switzerland,Czech Republic,Germany,Denmark,Estonia,Spain,Finland,France,Croatia,Hungary,Ireland,Iceland,Italy,Lithuania,Luxembourg,Latvia,Netherlands,Norway,Portugal,Serbia,Sweden,Slovenia,Slovakia
2010,-2.065826,41.204952,1.746379,0,23.029577,-1.201161,0,0,-0.010342,2.091901,0,0,0,0,1.254838,0,0.193791,0,15.585315,-76.647495,-0.025,0,-6.898717,-0.1,0
2011,1.965994,31.574308,2.003922,0,35.288222,-3.932995,0,-1.637511,0.179848,-0.208846,0,0,0,0,-2.217468,0,0.906872,0,22.225491,-85.903394,-0.516302,0,3.450476,0.000001,0
2012,8.945179,36.827727,1.718944,0,43.868483,-4.370138,0,-1.715138,4.691071,-0.037126,0,0,0,-3.209004,-0.067253,0,1.787964,0,28.957059,-115.647443,-0.357258,0,3.857511,0,0
2013,5.922446,20.8658,3.941711,0,64.43747,-7.078804,0,-0.378197,2.495151,-6.626468,0,0,0,-9.781656,0.463378,0,3.203893,0,33.481504,-101.060072,-0.093643,0,5.137281,0,0
2014,4.283218,10.035981,4.592923,0.006337,62.606477,-4.813344,0,-0.190169,-0.595014,-12.202033,0,0,0,-9.758262,4.326031,0,3.348243,0,24.550867,-89.265156,0.155446,0,0.00924,0,0
2015,9.220796,1.329458,3.804385,1.65576,73.944335,-3.22499,-0.473583,-0.155963,-0.210885,-17.180672,0.023013,0,0.297962,-5.825841,-0.150019,0,4.650724,0,30.072902,-94.664328,0.144163,0,-7.064718,0,0
2016,8.561246,15.147995,2.963338,0.12747,74.437042,-5.420779,1.66656,-2.852901,-4.72485,-19.625767,-0.037787,0,0.703968,-7.571836,-13.922897,0,3.230057,0,33.568445,-84.201039,0,0,-0.338472,0,0
2017,7.026558,12.915277,6.463694,-1.087147,79.54014,-9.146206,0.696791,-11.190719,-3.977256,-17.630611,-0.126595,0,0.41341,-16.95136,-28.101036,0,2.286612,0,35.344638,-80.588543,0,0,23.290396,0,0
2018,6.031625,16.54507,9.661842,-2.641916,79.596785,-8.689031,-1.1128,-21.008756,-2.560379,-0.997787,-0.523205,0,-0.000314,-16.13698,-27.294654,0,3.297917,0,32.3765,-70.214776,0,0,1.441641,-2.243628,0
2019,8.356589,13.098581,11.152346,-5.14637,87.95866,-10.801722,-1.11127,-26.560785,-1.076226,-12.329878,-2.995495,0,4.835541,-14.104236,-40.401977,1.00031,2.945413,0,33.729944,-58.647126,0,0,12.516353,-2.719137,0
2020,5.33536,8.184787,8.871143,-3.792098,98.421696,-5.927313,-0.392053,-11.630489,-6.388901,-12.795062,-3.753209,0,9.77202,-13.829555,-43.383135,1.317629,3.649661,0,37.602034,-41.388765,0.488641,0.084449,-28.850343,-3.666491,1.95675
2021,5.799989,9.249138,7.162085,-3.044245,116.001183,-10.734469,-0.979385,-25.381361,-3.92565,-24.629374,-3.909012,0,11.802297,-14.678219,-29.975835,1.668384,2.707494,-1.716554,29.233,-34.229809,-11.014668,0.176386,-19.319057,-2.608191,0.598108
2022,9.430948,8.293176,9.315973,-0.960485,77.15701,-9.329067,-1.064649,-2.547362,-1.832275,-19.745422,-2.426548,0.271338,16.999188,-9.940943,-2.406314,0.135546,0.271463,-1.293954,20.044185,-67.131161,-16.000563,0.005853,-5.723385,-1.300446,0.280928
