Production Type,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore,Total Grand capacity
2015,375,8427,158,826,19366,345,1770,378,156,14,3758,35573
2016,435,8483,158,1302,18479,345,1770,395,156,77,5494,37094
2017,501,8214,158,1438,18094,345,1770,396,156,187,6026,37285
2018,603,8559,158,2140,20076,415,1780,455,157,231,5791,40365
2019,849,8013,272,2106,22261,415,1780,435,157,430,5808,42526
2020,880,7677,272,2540,22286,359,1780,448,157,1310,5953,43662
2021,880,7597,272,2555,20925,359,1794,447,157,3473,6570,45029
2022,642,7560,284,3705,19066,393,1591,322,469,6036,7886,49601
