Production Type,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore,Total Grand capacity
2015,582,4719,1756,1245,2979,1436,167,221,0,4486,17591
2016,582,4695,1756,1623,2987,1511,79,251,0,4617,18101
2017,598,4657,1756,2559,2844,1515,60,261,0,5028,19278
2018,594,4621,1756,2820,2834,1515,40,272,0,5073,19525
2019,605,4606,1756,2820,2858,1515,36,324,0,5127,19647
2020,679,4606,1756,2820,2858,1515,8,413,0,5181,19836
2021,684,4585,1756,2820,2857,1515,28,569,25,5183,20022
2022,684,4580,576,2827,2857,1515,28,861,25,5234,19187
