Production Type,Hydro Water Reservoir,Nuclear,Other,Wind Onshore,Total Grand capacity
2015,15956,9528,8009,3500,36993
2016,15917,8890,8376,5493,38676
2017,15945,9076,8035,5960,39016
2018,15949,8603,7870,6247,38669
2019,16301,8586,8439,7506,40832
2020,16318,7710,8827,9648,42503
2021,16334,6871,7977,10017,41199
