Production Type,Wind Onshore,Wind Offshore,Solar,Other renewable,Other,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Fossil Oil,Fossil Hard coal,Fossil Gas,Biomass,Total
2015,8562,5011,3954,1817,4501,8981,1540,2744,792,14889,25702,1890,80383
2016,8562,5011,3954,1817,4501,8981,1540,2744,792,14889,25702,1890,80383
2017,10150,5471,8566,2104,6082,8985,1525,2744,759,11097,27688,2119,87290
2018,12144,6071,12471,3132,8308,8974,1758,2744,0,10913,27206,2099,95820
2019,12638,9379,13346,1873,4344,9229,1885,2744,0,8280,36149,4061,103928
2020,12835,10365,13276,2249,3906,8209,1882,4052,0,6780,38274,4237,106065
2021,12937,12160,13378,1900,2808,8256,1919,4309,0,5241,39822,4528,107258
2022,13219,14111,13324,1549,3357,9256,4190,4190,0,1491,38985,4572,108244
