Plant Name,State,Owner,Latitude,Longitude,Capacity (mmtpa)
Corpus Christi,Texas,Cheniere Energy,27.913542,-97.286562,13.5
Freeport,Texas,Freeport LNG Development,28.932003,-95.317355,15.3
Sabine Pass,Louisiana,Cheniere Energy,29.7438551,-93.8770901,22.5
Cameron,Louisiana,Sempra LNG 50.2%/Mitsui Group 16.6%/Total 16.6%/Mitsubishi Corporation 11.6%/Nippon Gas 5.0%,30.035471,-93.3383568,13.5
Elba Island,Georgia,Kinder Morgan,32.0891627,-80.997805,2.5
Cove Point,Maryland,Dominion Energy 50%/Brookfield 25%/Berkshire Hathaway 25%,38.3913422,-76.4045082,5.25
