Zone,EU28,Other Europe,North America,South America,Other Asia,Oceania,Total
Residential,10297645,755151,2616375,117059,326000,33375,14145605
Commercial,3557046,204640,70000,340353,0,0,4172039
CHP,2889384,30000,0,0,0,0,2919384
Power Only,9310000,0,95000,0,4504678,0,13909678
Total,26054075,989791,2781375,457412,4830678,33375,35146706
