Country,Total,USA,Canada,Viet Nam,Latvia,Russia,Estonia,Denmark,Austria,Portugal,Malaysia,Germany,Lithuania,Other Europe,Other World
2012,9714721,1898125,1369000,34210,902031,728540,430425,54000,476279,581081,37056,848777,267792,1965037,122368
2013,12577498,2882517,1640231,160276,1055869,743626,612742,126700,482798,776743,81142,720204,320786,2854061,119803
2014,15267781,4005057,1637393,778545,1290351,879028,640838,149500,485270,723115,168588,682800,298201,2960175,568920
2015,16246414,4669000,1627784,974711,1605188,934859,883390,53400,559126,690331,149045,688289,310303,2848425,252563
2016,17530175,4709000,2373109,1353606,1611432,1073215,945853,215000,609525,469716,296183,365069,307004,2979020,222443
2017,20051103,5203981,2171504,1579471,1620734,1438541,1250596,327000,671240,475658,526992,489876,403230,3391113,501167
2018,24043602,6017278,2651441,2460000,1666000,1510962,1111953,709476,804433,531925,703291,641450,479166,3834403,921824
2019,25874907,6858462,2634241,2460000,1666000,1510962,1111953,1064414,820166,714565,703291,694663,597730,4116614,921846
