Country;Total;United Kingdom;Republic of Korea;Denmark;Italy;Belgium;Netherlands;Japan;Other Europe;Other World
2012;8785331;1486880;122447;2016000;1197000;970470;1032550;71981;1745818;142185
2013;12082308;3389000;484668;2236000;1748733;896188;500422;83769;2528175;215353
2014;14613741;4757135;1849641;2256100;1935960;657756;449200;96745;2309452;301752
2015;15703974;6573192;1470684;2072000;1653604;985617;147100;232425;2255147;314205
2016;16470793;6781608;1716641;2053000;1663820;906477;117300;346855;2452501;432591
2017;18778423;6885238;2431165;2818000;1792547;1090921;244700;506353;2646328;363171
2018;23168676;7992230;3445136;3340884;2185579;1137302;554862;1059542;3104270;348871
2019;24705118;8878007;3445136;3124510;1851689;1433539;1193303;1059542;3374012;345380
