Zone,EU28,Other Europe,North America,South America,China,Other Asia,Oceania,Total
2013,11974154,1853128,6781000,61500,3864000,394524,0,24928306
2014,13287316,1934366,7978000,49390,5520000,1215844,105000,30089916
2015,13855927,2234124,9450000,75000,7200000,1419533,153000,34387583
2016,14383274,2439352,9900000,135350,12000000,1735761,160000,40753738
2017,15401127,3005933,10400000,548618,16800000,2401763,250000,48807441
2018,16879382,3222889,10900000,549412,20250000,3697257,205000,55703939
