Year,Production,Imports,Ratio
2012,18153589,8785331,48%
2013,21399020,12082308,56%
2014,25463777,14613741,57%
2015,27896763,15703974,56%
2016,29767348,16470793,55%
2017,34304732,18778423,55%
2018,37481534,23168676,62%
2019,39807244,24705118,62%
