Country,Europe,China,India,Japan,South Korea,Other Asia Pacific,Others
2000,4.51,0.06,0.54,3.94,1.71,1.7,3.62
2001,4.74,0.07,0.5,4.19,1.79,1.9,3.14
2002,4.68,0.28,0.53,4.26,1.87,2.33,2.79
2003,5.46,0.29,0.54,4.49,1.91,2.1,5.17
2004,5.7,0.49,0.55,4.84,2.1,1.42,3.36
2005,5.95,0.67,0.94,4.83,2.03,2.59,3.48
2006,6.26,0.96,1.00,4.7,2.1,2.8,3.63
2007,6.77,1.28,1.28,4.94,2.33,3.01,3.66
2008,6.2,1.04,1.41,5.03,2.64,2.98,4.29
2009,5.01,3.28,1.8,4.22,2.69,2.79,2.96
2010,4.82,4.45,2.00,4.84,3.11,3.18,2.98
2011,5.64,5.2,2.37,4.61,3.38,3.29,3.16
2012,6.09,6.71,3.09,4.87,3.3,3.65,2.92
2013,5.85,7.63,3.66,5.06,3.32,3.61,3.54
2014,6.09,6.62,4.65,5.00,3.43,2.73,3.26
2015,6.03,4.69,4.92,5.05,3.54,3.96,3.11
2016,5.4,5.65,6.46,5.01,3.53,4.6,3.04
2017,5.86,5.87,5.15,5.06,3.89,5.00,3.47
2018,6.44,6.13,5.28,5.01,3.92,5.37,3.59
2019,5.25,6.4,5.69,4.9,3.73,5.96,3.35
