Country;Inter-regional pipeline trade;LNG trade
2000;387.3;140.5
2001;388.9;147.3
2002;404.3;155.9
2003;408.1;172.0
2004;450.1;180.7
2005;470.3;195.1
2006;482.1;217.5
2007;500.7;233.2
2008;527.5;234.9
2009;420.5;249.7
2010;435.6;302.4
2011;466.9;328.3
2012;460.3;324.9
2013;459.5;326.8
2014;436.1;333.6
2015;445.6;337.1
2016;479.7;358.3
2017;510.3;393.3
2018;507.9;430.6
2019;499.4;485.1
