Country,Germany,Italy,United Kingdom,France,Spain,Turkey,Netherlands,Belgium,Other Europe
2005,2.056,0.034,0.011,0.013,0.052,0.002,0.051,0.002,0.0976259999999998
2006,2.899,0.045,0.014,0.015,0.141,0.0025,0.053,0.002,0.109950999999999
2007,4.17,0.11,0.018,0.026,0.505,0.003,0.054,0.02,0.149606
2008,6.12,0.483,0.023,0.08,3.445,0.0037,0.059,0.062,0.248766999999999
2009,10.567,1.264,0.027,0.277,3.705,0.0047,0.069,0.386,0.828228000000003
2010,18.007,3.5967,0.095,1.044,4.605,0.0057,0.09,1.0069,2.43775199999999
2011,25.917,13.1357,1,3.0036,5.432,0.0067,0.149,1.9791,4.149391
2012,34.077,16.7897,1.753,4.3588,6.569,0.0117,0.369,2.6465,7.287646
2013,36.711,18.1901,2.937,5.2773,6.994,0.0187,0.746,2.9024,10.557038
2014,37.9,18.60007,5.528,6.034417,7.001063,0.041,1.048,3.0152,12.059282
2015,39.224,18.90707,9.601219,7.137517,7.008063,0.25,1.515,3.1317,13.141682
2016,40.679,19.28907,11.93048,7.702081,7.017063,0.834,2.049,3.327,14.17832
2017,42.293,19.688363,12.781793,8.610437,7.027063,3.4217,2.903,3.6162,15.686364
2018,45.181,20.113659,13.118344,9.617025,7.067567,5.0639,4.522,3.9865,17.993197
2019,48.962,20.90607,13.3983,10.571025,11.064567,5.9962,6.725,4.5305,24.512559
